Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Nikola Jokic              DEN        80.5975617      14    32.4  26.4  59.3/41.0/74.7       19.7 
2     Stephen Curry             GSW        75.97451206     17    33.9  28.2  46.0/41.8/95.1       21.9 
3     Kevin Durant              BKN        74.38786552     18    35.0  28.1  55.6/39.8/85.7       21.4 
4     Zach LaVine               CHI        65.74582255     19    34.9  26.1  48.5/38.6/86.5       21.8 
5     Giannis Antetokounmpo     MIL        65.54329556     18    32.5  27.2  51.0/27.5/69.2       23.1 
6     LeBron James              LAL        61.17389288     9     35.5  24.6  48.3/36.6/79.4       21.0 
7     Trae Young                ATL        60.30260883     19    33.8  25.3  45.3/37.5/90.5       22.1 
8     Karl-Anthony Towns        MIN        60.23671657     18    34.5  22.7  49.8/44.2/84.3       18.1 
9     Ja Morant                 MEM        59.85444791     18    33.9  25.3  47.8/35.6/77.3       22.5 
10    Paul George               LAC        59.5561174      18    35.7  26.4  43.4/34.2/90.4       24.2 
11    Jaylen Brown              BOS        59.40930489     10    33.8  23.7  47.8/36.1/81.3       20.1 
12    Jimmy Butler              MIA        57.72485667     16    34.1  23.9  52.7/23.1/85.0       19.2 
13    DeMar DeRozan             CHI        57.07827566     19    35.1  25.8  48.0/32.7/89.7       22.2 
14    Donovan Mitchell          UTA        56.41877536     17    32.4  23.4  42.9/31.4/86.9       21.8 
15    Luka Doncic               DAL        56.19909978     14    35.2  25.0  43.3/31.3/69.2       23.9 
16    Anthony Davis             LAL        56.01773563     19    35.0  24.3  51.7/18.9/74.0       21.4 
17    Tyler Herro               MIA        55.50516623     18    33.6  21.8  45.4/39.8/87.2       19.4 
18    Devin Booker              PHX        54.94330719     18    33.0  23.1  45.1/39.3/84.0       20.8 
19    Kristaps Porzingis        DAL        54.8796841      12    30.4  21.1  46.4/34.3/89.1       18.2 
20    Montrezl Harrell          WAS        54.59414282     18    28.1  17.1  64.6/16.7/77.8       12.3 
21    Tobias Harris             PHI        53.9587286      11    33.2  20.6  50.0/35.6/85.3       17.9 
22    Anthony Edwards           MIN        53.51475625     18    36.0  22.8  43.4/36.0/74.6       21.2 
23    Andrew Wiggins            GSW        52.74538275     18    29.7  19.1  49.6/36.2/75.7       16.0 
24    Jayson Tatum              BOS        52.47260472     19    36.4  25.2  40.6/32.1/80.2       24.5 
25    Dillon Brooks             MEM        51.98319685     5     26.4  19.4  44.3/37.0/85.0       17.6 
26    Richaun Holmes            SAC        51.8966175      18    27.4  14.4  69.4/50.0/85.1       9.9  
27    Deandre Ayton             PHX        51.29104676     12    29.9  16.0  63.3/20.0/60.0       12.5 
28    Malcolm Brogdon           IND        51.11243905     15    35.1  21.3  46.2/34.8/87.9       18.5 
29    JaVale McGee              PHX        50.89648705     18    16.5  10.4  67.5/0.0/62.1        7.7  
30    Rudy Gobert               UTA        50.25048243     18    31.3  15.7  73.2/0.0/68.4        10.5 
31    LaMarcus Aldridge         BKN        50.01154327     18    21.8  13.6  57.5/39.1/77.8       10.9 
32    Jordan Poole              GSW        50.01094146     18    29.9  18.3  45.5/33.1/91.3       15.8 
33    CJ McCollum               POR        49.95978542     19    35.2  20.6  43.2/39.6/70.6       19.3 
34    Bradley Beal              WAS        49.72028006     15    35.7  23.3  42.7/26.7/93.5       22.4 
35    Jonas Valanciunas         NOP        49.6930402      20    32.1  19.1  50.2/53.5/87.8       16.2 
36    Norman Powell             POR        49.32350644     17    29.3  17.0  49.8/43.8/80.6       13.6 
37    Joel Embiid               PHI        49.30856976     9     30.9  21.4  43.5/39.4/77.9       19.1 
38    Buddy Hield               SAC        49.21537844     19    28.7  17.1  40.5/39.9/80.6       14.9 
39    Domantas Sabonis          IND        48.74477433     20    34.0  17.8  57.2/29.1/71.8       14.0 
40    John Collins              ATL        48.09028817     19    32.2  16.6  56.9/36.0/77.8       12.9 
41    Bobby Portis              MIL        47.73114594     14    28.0  15.7  49.4/46.2/75.0       13.2 
42    Damian Lillard            POR        47.68538591     18    35.8  22.3  40.2/30.4/90.5       21.0 
43    Brandon Ingram            NOP        47.65536189     13    34.9  21.8  42.7/39.1/84.2       20.9 
44    Jarrett Allen             CLE        47.34684484     16    33.0  15.2  68.5/25.0/62.3       11.0 
