Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Stephen Curry             GSW        89.81645218     10    35.1  32.6  51.2/43.1/93.4       23.8 
2     Luka Doncic               DAL        89.60422673     9     36.8  36.0  52.4/29.7/78.1       28.5 
3     Donovan Mitchell          CLE        79.27043098     9     39.3  31.2  50.5/45.1/86.2       24.2 
4     Giannis Antetokounmpo     MIL        77.18144364     9     32.7  31.8  54.2/26.7/64.9       26.5 
5     Jayson Tatum              BOS        75.65113116     10    36.5  30.1  49.7/36.3/89.2       23.2 
6     Shai Gilgeous-Alexander   OKC        74.46512797     9     35.6  30.8  53.9/30.4/96.9       24.6 
7     Damian Lillard            POR        74.46065506     6     34.9  29.0  47.7/39.0/92.2       21.9 
8     Kevin Durant              BKN        74.39849432     11    37.4  31.0  51.8/33.3/93.0       24.2 
9     De'Aaron Fox              SAC        72.79703456     8     32.7  26.5  54.5/37.2/86.4       20.5 
10    Ja Morant                 MEM        70.54886619     10    31.1  28.0  48.5/47.6/82.8       23.2 
11    Joel Embiid               PHI        66.87010262     7     34.8  28.0  50.8/29.2/83.8       22.8 
12    Devin Booker              PHX        64.56499906     10    36.4  27.1  48.5/36.2/85.7       22.7 
13    Paul George               LAC        62.98026392     10    35.7  25.0  47.6/36.9/84.8       20.9 
14    Keldon Johnson            SAS        62.94046376     10    33.6  23.8  47.2/42.7/77.3       19.5 
15    Desmond Bane              MEM        62.67908555     10    32.1  23.5  45.9/46.3/89.1       19.0 
16    Lauri Markkanen           UTA        59.92759288     12    33.3  21.9  52.9/29.7/86.0       17.4 
17    Nikola Jokic              DEN        59.51875071     10    32.6  20.9  61.1/23.8/87.7       15.1 
18    Kyrie Irving              BKN        59.35727953     8     38.7  26.9  45.3/28.0/92.7       23.8 
19    Tyrese Haliburton         IND        58.83276923     10    33.7  21.7  49.7/46.3/87.8       16.9 
20    Brandon Ingram            NOP        58.36283535     6     31.8  22.8  48.0/54.5/79.4       19.5 
21    Zion Williamson           NOP        58.32645109     8     32.1  23.1  53.9/40.0/67.4       20.2 
22    Devin Vassell             SAS        57.11260577     7     30.5  20.7  46.8/46.2/73.9       17.3 
23    Tyrese Maxey              PHI        56.5524111      11    38.1  23.6  46.5/41.8/75.0       20.4 
