Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Nikola Jokic              DEN        79.11888009     22    32.8  26.5  58.4/37.4/75.4       20.2 
2     Kevin Durant              BKN        72.80964109     25    36.5  29.4  52.9/38.3/87.7       23.3 
3     Stephen Curry             GSW        69.11925697     26    34.3  27.0  43.2/40.1/93.0       22.3 
4     Giannis Antetokounmpo     MIL        66.50879738     26    32.6  27.0  52.9/28.0/68.1       22.5 
5     Zach LaVine               CHI        66.48800975     27    35.1  26.0  49.0/39.1/84.6       21.6 
6     LeBron James              LAL        66.32941664     16    36.8  26.2  50.6/35.2/76.7       21.8 
7     Trae Young                ATL        64.78843728     27    34.3  27.0  45.9/39.4/88.7       23.1 
8     Donovan Mitchell          UTA        63.95609012     25    32.4  24.8  45.5/35.2/88.5       21.8 
9     Karl-Anthony Towns        MIN        61.89844622     26    34.4  24.0  50.1/42.3/81.5       19.4 
10    Luka Doncic               DAL        60.38734161     21    35.0  25.6  44.7/32.6/69.8       23.7 
11    DeMar DeRozan             CHI        60.03981601     24    35.3  26.4  49.8/33.3/88.8       22.3 
12    Ja Morant                 MEM        58.02559822     19    32.6  24.1  47.6/35.6/77.7       21.4 
13    Devin Booker              PHX        57.05489945     21    32.2  23.2  45.8/40.3/85.7       20.6 
14    Jayson Tatum              BOS        56.75603901     28    36.3  26.2  42.3/33.9/80.8       24.5 
15    Jarrett Allen             CLE        55.73888321     26    33.3  17.3  71.4/16.7/72.0       11.8 
16    Anthony Davis             LAL        55.59898044     25    35.8  24.0  52.3/19.2/72.3       21.0 
17    Paul George               LAC        54.29287511     24    35.9  25.0  42.2/31.8/88.0       23.7 
18    Jimmy Butler              MIA        53.65760386     18    33.7  22.8  50.9/19.4/85.2       18.8 
19    Joel Embiid               PHI        53.46699679     17    32.8  24.2  44.1/38.6/79.1       21.4 
20    Jaylen Brown              BOS        53.11096718     14    32.6  21.2  46.3/37.0/77.8       18.5 
21    Domantas Sabonis          IND        51.98916388     29    34.2  18.6  59.0/30.6/75.0       14.2 
22    Brandon Ingram            NOP        51.62502658     22    35.2  22.9  44.7/35.8/84.0       21.3 
23    Richaun Holmes            SAC        51.5013525      22    27.1  14.0  70.7/50.0/80.7       9.5  
24    Tyler Herro               MIA        50.79794162     25    32.9  20.3  44.0/38.2/86.4       18.8 
25    Jonas Valanciunas         NOP        50.76860214     29    31.2  18.7  51.5/45.7/81.6       15.7 
26    Andrew Wiggins            GSW        50.50928575     27    30.8  18.4  48.9/40.4/72.2       15.6 
27    Kelly Oubre Jr.           CHA        49.51471562     29    29.5  17.0  46.3/38.8/62.9       14.6 
28    Kristaps Porzingis        DAL        49.51456368     20    29.8  19.5  45.0/29.7/88.2       17.5 
29    Deandre Ayton             PHX        49.32468937     18    30.9  16.3  61.4/20.0/61.7       13.1 
30    Montrezl Harrell          WAS        49.25577047     28    26.1  14.7  64.1/25.0/72.0       10.8 
31    JaVale McGee              PHX        49.14228444     26    16.3  10.6  63.8/25.0/66.7       8.1  
32    John Collins              ATL        48.64279706     27    32.2  17.0  55.6/39.8/77.8       13.2 
33    Cole Anthony              ORL        48.56519775     22    34.1  20.5  42.5/37.6/87.4       18.3 
34    Rudy Gobert               UTA        48.52267342     26    31.6  15.1  73.4/0.0/67.9        10.1 
35    Darius Garland            CLE        48.51961134     27    34.6  18.9  46.2/38.6/89.2       16.4 
36    CJ McCollum               POR        48.51604133     24    35.3  20.6  42.4/39.3/70.0       19.7 
37    Anthony Edwards           MIN        48.49492329     27    36.0  21.5  42.4/33.8/78.8       20.2 
38    Bradley Beal              WAS        48.39275618     25    36.0  22.4  44.1/26.8/83.6       21.4 
39    LaMarcus Aldridge         BKN        48.18539806     25    23.6  14.0  57.3/36.7/83.3       11.2 
40    Jordan Poole              GSW        47.81453196     27    30.6  17.8  44.7/34.7/89.3       15.3 
41    Bojan Bogdanovic          UTA        47.65430995     26    29.9  16.8  46.7/40.3/92.0       13.6 
42    LaMelo Ball               CHA        46.70467182     24    33.3  20.0  41.8/39.1/90.0       18.6 
43    OG Anunoby                TOR        46.24172133     15    37.3  20.1  43.0/36.6/82.5       18.8 
44    Desmond Bane              MEM        46.23278365     28    28.8  16.0  46.0/39.8/91.9       13.9 
45    Malcolm Brogdon           IND        45.90914735     24    35.5  20.0  45.0/30.5/86.7       17.8 
46    Fred VanVleet             TOR        45.79652293     26    37.7  19.4  43.0/38.6/85.5       17.2 
47    Miles Bridges             CHA        45.69347033     29    36.7  19.8  46.5/32.8/76.9       17.6 
48    Seth Curry                PHI        45.56886815     25    34.3  16.0  51.0/39.8/87.9       12.6 
49    Mike Conley               UTA        45.36097594     24    28.0  13.8  49.8/46.3/83.3       10.6 
50    De'Aaron Fox              SAC        45.24535223     28    34.3  21.0  45.0/26.5/75.2       19.9 
51    Tobias Harris             PHI        45.0380125      19    34.0  18.6  47.3/30.7/84.4       16.9 
52    Damian Lillard            POR        44.98141896     21    35.8  21.6  39.2/29.6/88.6       20.5 
53    Norman Powell             POR        44.87854828     23    30.7  17.3  46.7/40.2/81.7       14.6 
54    Dillon Brooks             MEM        44.8643471      14    27.1  18.1  42.1/32.8/90.0       17.4 
55    Jaren Jackson Jr.         MEM        44.71724196     27    27.3  16.7  43.2/35.1/83.3       14.9 
56    Bam Adebayo               MIA        44.52475034     18    32.9  18.7  51.9/0.0/75.9        16.2 
57    Shai Gilgeous-Alexander   OKC        44.00891709     23    34.8  21.2  41.0/29.5/80.1       20.3 
58    Pascal Siakam             TOR        43.78366172     16    33.8  18.8  46.1/32.1/74.7       17.4 
59    Willy Hernangomez         NOP        43.71567649     15    14.4  8.4   64.2/100.0/71.4      6.2  
60    Eric Gordon               HOU        43.69916428     23    29.9  15.1  48.4/44.8/71.9       12.3 
61    Terry Rozier              CHA        43.61653618     20    32.9  17.9  43.6/34.9/84.0       16.2 
62    James Harden              BKN        43.53991543     26    36.2  20.8  40.4/33.7/88.5       17.9 
63    Bobby Portis              MIL        43.33429754     24    28.5  15.5  47.2/39.5/78.6       13.5 
64    Jerami Grant              DET        43.22084585     24    33.2  20.1  41.4/33.1/84.9       18.6 
65    Anfernee Simons           POR        43.10521056     23    23.4  12.6  45.8/39.2/90.9       10.8 
66    Will Barton               DEN        41.98128441     23    33.8  16.3  44.5/39.2/72.7       14.9 
67    Jusuf Nurkic              POR        41.74188468     27    24.7  13.1  57.6/23.8/75.0       10.4 
68    D'Angelo Russell          MIN        41.63223446     22    32.8  19.0  38.3/33.0/81.7       18.6 
69    Gary Trent Jr.            TOR        41.59626586     25    34.5  16.7  43.1/37.5/90.9       15.3 
70    Buddy Hield               SAC        41.4066726      28    28.3  15.6  38.2/35.0/84.9       14.6 
71    Julius Randle             NYK        41.32858721     27    35.3  19.1  42.6/32.6/76.0       18.3 
72    Russell Westbrook         LAL        41.18247688     28    36.0  19.5  45.1/32.4/67.6       18.6 
73    Trey Burke                DAL        41.17153471     15    12.1  7.4   47.8/45.5/90.9       6.3  
74    Luguentz Dort             OKC        41.15458084     25    32.2  17.0  42.3/33.2/83.7       15.2 
75    Khris Middleton           MIL        41.12121826     21    30.9  17.8  41.2/35.1/87.8       16.5 
76    Harrison Barnes           SAC        40.81960056     23    33.4  17.4  45.4/38.5/83.8       14.3 
77    Pat Connaughton           MIL        40.7965509      29    28.9  12.2  49.6/42.4/76.7       9.3  
78    Jrue Holiday              MIL        40.77797246     23    32.2  16.0  46.6/36.7/70.7       14.7 
79    Gordon Hayward            CHA        40.6484368      29    34.5  17.6  45.4/38.3/85.0       15.4 
80    Kevin Love                CLE        40.51691569     21    20.0  11.9  41.9/40.4/96.2       9.9  
81    Dejounte Murray           SAS        40.43086068     26    34.3  18.0  44.3/33.7/70.2       18.1 
82    Mike Muscala              OKC        40.34325968     20    14.0  8.1   45.6/44.0/80.0       6.4  
83    Reggie Jackson            LAC        40.02886219     28    33.3  17.6  39.7/33.0/80.8       17.6 
84    Tyrese Maxey              PHI        39.95987809     27    34.3  16.7  46.9/36.9/87.1       14.8 
85    Christian Wood            HOU        39.87744813     27    31.8  16.5  45.8/34.4/57.9       15.5 
86    Rudy Gay                  UTA        39.83226972     12    19.0  9.8   46.1/41.7/76.9       7.9  
87    Myles Turner              IND        39.77470035     28    29.6  12.8  51.4/38.1/73.2       10.0 
88    Dennis Schroder           BOS        39.76971379     27    33.1  17.1  43.8/33.6/89.6       15.7 
89    Grayson Allen             MIL        39.56489147     28    28.8  12.9  44.8/41.4/85.3       10.5 
90    Caris LeVert              IND        39.54392013     21    28.5  15.7  42.6/30.2/80.0       15.7 
91    Garrison Mathews          HOU        39.53422033     14    28.6  12.7  45.1/38.8/80.0       9.8  
92    Cedi Osman                CLE        39.42112609     23    22.0  11.1  44.9/40.8/72.7       9.2  
93    Collin Sexton             CLE        39.37421303     11    28.8  16.0  45.0/24.4/74.4       15.3 
94    Jordan Clarkson           UTA        39.35075227     26    24.9  14.6  37.4/29.9/81.3       14.8 
95    Jalen Brunson             DAL        39.24787019     26    29.1  14.4  49.0/31.6/78.9       12.7 
96    Jakob Poeltl              SAS        39.08083271     19    28.9  12.4  62.6/0.0/35.3        10.3 
97    Patty Mills               BKN        38.88729575     27    29.1  12.7  44.5/44.3/90.0       10.4 
98    Aaron Gordon              DEN        38.41239282     27    32.9  14.3  51.9/34.2/74.7       11.9 
99    Carmelo Anthony           LAL        38.13675119     28    27.7  13.5  43.2/41.2/81.4       11.6 
100   Wendell Carter Jr.        ORL        38.03875155     28    29.4  13.1  50.9/35.2/71.0       10.9 
101   Kelly Olynyk              DET        38.02381582     10    22.9  12.5  45.9/34.1/60.0       11.3 
102   Frank Kaminsky            PHX        38.01960289     9     20.1  10.6  54.5/33.3/90.0       8.3  
103   Gary Payton II            GSW        37.92482243     26    14.3  6.4   66.3/40.0/65.5       4.4  
104   Daniel Gafford            WAS        37.7945991      25    21.2  9.0   66.9/0.0/71.1        6.6  
105   Derrick Rose              NYK        37.2752415      24    24.6  12.3  45.2/39.1/96.6       11.3 
106   Obi Toppin                NYK        37.2112983      26    15.9  8.7   53.0/19.6/78.8       7.3  
107   Doug McDermott            SAS        36.70893049     19    25.1  11.1  46.8/41.9/76.9       9.4  
108   Keldon Johnson            SAS        36.58938412     25    30.6  14.5  46.9/44.4/65.1       13.2 
109   Monte Morris              DEN        36.37807906     27    30.3  12.7  48.0/35.9/72.2       11.4 
110   Kemba Walker              NYK        36.3739315      18    24.5  11.7  42.9/41.3/80.0       10.4 
111   Luke Kennard              LAC        35.9866325      28    28.5  11.4  44.3/45.6/95.0       9.3  
112   Isaiah Hartenstein        LAC        35.96330837     27    16.0  7.4   65.6/66.7/63.0       5.5  
113   Robert Williams III       BOS        35.92496677     21    27.3  9.1   74.6/0.0/66.7        6.1  
114   Lauri Markkanen           CLE        35.86524965     20    30.8  14.1  41.8/34.6/83.3       12.9 
115   Brandon Clarke            MEM        35.63219821     19    16.0  7.7   61.0/9.1/66.7        6.2  
116   Scottie Barnes            TOR        35.57783107     25    35.8  15.1  48.6/34.6/72.5       14.0 
117   Franz Wagner              ORL        35.41695966     28    32.0  14.3  45.3/39.0/79.1       13.1 
118   Cade Cunningham           DET        35.23899121     21    32.1  15.8  38.2/32.2/82.6       16.2 
119   Naz Reid                  MIN        35.23487811     25    16.1  9.0   46.9/35.5/71.2       8.0  
120   Joe Harris                BKN        35.12211649     14    30.2  11.3  45.2/46.6/83.3       9.0  
121   Devin Vassell             SAS        35.03697225     21    24.3  11.2  45.9/37.1/70.4       9.9  
122   RJ Barrett                NYK        34.89307525     25    31.4  15.1  40.2/35.3/73.3       14.8 
123   Ivica Zubac               LAC        34.85209172     28    25.0  10.0  66.9/0.0/76.0        7.0  
124   Mikal Bridges             PHX        34.85066928     26    34.6  12.3  54.2/41.8/87.5       9.8  
125   Bryn Forbes               SAS        34.74306854     25    14.3  7.2   45.9/42.5/82.4       6.2  
126   Hassan Whiteside          UTA        34.65304781     24    15.4  7.5   61.0/0.0/70.6        5.9  
127   Evan Fournier             NYK        34.56747659     27    28.1  12.4  40.7/37.6/78.8       11.5 
