slugSeason,namePlayer,groupPosition,yearSeason,slugPosition,isSeasonCurrent,slugPlayerSeason,slugPlayerBREF,agePlayer,slugTeamBREF,countGames,countGamesStarted,pctFG,pctFG3,pctFG2,pctEFG,pctFT,isHOFPlayer,slugTeamsBREF,idPlayerNBA,urlPlayerThumbnail,urlPlayerHeadshot,urlPlayerPhoto,urlPlayerStats,urlPlayerActionPhoto,minutesPerGame,fgmPerGame,fgaPerGame,fg3mPerGame,fg3aPerGame,fg2mPerGame,fg2aPerGame,ftmPerGame,ftaPerGame,orbPerGame,drbPerGame,trbPerGame,astPerGame,stlPerGame,blkPerGame,tovPerGame,pfPerGame,ptsPerGame,countTeamsPlayerSeasonPerGame,minutes,ratioPER,pctTrueShooting,pct3PRate,pctFTRate,pctORB,pctDRB,pctTRB,pctAST,pctSTL,pctBLK,pctTOV,pctUSG,ratioOWS,ratioDWS,ratioWS,ratioWSPer48,ratioOBPM,ratioDBPM,ratioBPM,ratioVORP,countTeamsPlayerSeason,urlPlayerBREF,fantasy_points
2021-22,Precious Achiuwa,F,2022,PF,TRUE,achiupr01_2022,achiupr01,22,TOR,3,3,0.433,0.333,0.444,0.45,0.571,FALSE,TOR,1630173,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630173.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630173.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630173,https://stats.nba.com/media/players/700/1630173.png,25.7,4.3,10,0.3,1,4,9,1.3,2.3,3,8.3,11.3,1.7,1,0,0.7,2.3,10.3,1,77,17.3,0.469,0.1,0.233,0.10300000000000001,0.32899999999999996,0.20800000000000002,0.114,0.019,0,0.057,0.185,0.1,0.2,0.3,0.19,0.4,0.3,0.7,0,1,http://www.basketball-reference.com/players/a/achiupr01.html,29.01
2021-22,Steven Adams,C,2022,C,TRUE,adamsst01_2022,adamsst01,28,MEM,3,3,0.63,0,0.63,0.63,0.01,FALSE,MEM,203500,https://stats.nba.com/media/players/230x185/203500.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203500.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203500.png,https://stats.nba.com/player/203500,https://stats.nba.com/media/players/700/203500.png,30.7,5.7,9,0,0,5.7,9,1.7,1.7,6.3,6.7,13,4.7,1,0.3,2.3,1.7,13,1,92,26,0.668,0,0.185,0.22899999999999998,0.23,0.22899999999999998,0.193,0.016,0.9,0.193,0.16,0.4,0,0.4,0.208,6.2,-0.4,5.8,0.1,1,http://www.basketball-reference.com/players/a/adamsst01.html,37.25000000000001
2021-22,Bam Adebayo,C,2022,C,TRUE,adebaba01_2022,adebaba01,24,MIA,2,2,0.536,0,0.536,0.536,0.636,FALSE,MIA,1628389,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628389.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628389.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628389.png,https://stats.nba.com/player/1628389,https://stats.nba.com/media/players/700/1628389.png,31.5,7.5,14,0,0,7.5,14,3.5,5.5,3,11.5,14.5,2,1,0.5,4,3.5,18.5,1,63,18.9,0.563,0,0.393,0.10099999999999999,0.332,0.226,0.10400000000000001,0.015,0.016,0.196,0.273,0,0.2,0.2,0.178,-1.6,2.9,1.3,0,1,http://www.basketball-reference.com/players/a/adebaba01.html,39.4
2021-22,LaMarcus Aldridge,C,2022,C,TRUE,aldrila01_2022,aldrila01,36,BRK,3,0,0.667,0,0.7,0.667,0.625,FALSE,BRK,200746,https://stats.nba.com/media/players/230x185/200746.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200746.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200746.png,https://stats.nba.com/player/200746,https://stats.nba.com/media/players/700/200746.png,20,4.7,7,0,0.3,4.7,6.7,1.7,2.7,1.7,3.7,5.3,0.3,0.3,1.7,1,2.3,11,1,60,22.9,0.673,0.048,0.381,0.09,0.191,0.141,0.028999999999999998,0.8,0.067,0.109,0.201,0.2,0,0.2,0.157,4.4,0,4.4,0.1,1,http://www.basketball-reference.com/players/a/aldrila01.html,22.809999999999995
2021-22,Nickeil Alexander-Walker,G,2022,SG,TRUE,alexani01_2022,alexani01,23,NOP,3,3,0.388,0.333,0.455,0.48,0.833,FALSE,NOP,1629638,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629638.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629638.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1629638,https://stats.nba.com/media/players/700/1629638.png,34,6.3,16.3,3,9,3.3,7.3,1.7,2,2.7,5.3,8,1.3,2.3,1,3,1.7,17.3,1,102,14.7,0.503,0.551,0.122,0.075,0.165,0.11800000000000001,0.066,0.032,0.024,0.14800000000000002,0.244,-0.1,0.1,0,0.024,-2.5,-0.7,-3.2,0,1,http://www.basketball-reference.com/players/a/alexani01.html,38.75
2021-22,Grayson Allen,G,2022,SG,TRUE,allengr01_2022,allengr01,26,MIL,3,3,0.375,0.269,0.833,0.484,0.01,FALSE,MIL,1628960,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628960.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628960.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628960.png,https://stats.nba.com/player/1628960,https://stats.nba.com/media/players/700/1628960.png,27.3,4,10.7,2.3,8.7,1.7,2,1,1,0,4,4,2.7,1,0,0.3,0.7,11.3,1,82,13.3,0.51,0.813,0.094,0,0.154,0.076,0.136,0.017,0,0.028999999999999998,0.174,0.1,0,0.1,0.068,-1.2,-4.2,-5.4,0,1,http://www.basketball-reference.com/players/a/allengr01.html,25.150000000000002
2021-22,Jarrett Allen,C,2022,C,TRUE,allenja01_2022,allenja01,23,CLE,3,3,0.808,0,0.808,0.808,0.714,FALSE,CLE,1628386,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628386.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628386.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628386.png,https://stats.nba.com/player/1628386,https://stats.nba.com/media/players/700/1628386.png,29.3,7,8.7,0,0,7,8.7,1.7,2.3,0.7,6.7,7.3,1,1.7,1,2,2,15.7,1,88,22.5,0.808,0,0.269,0.024,0.23199999999999998,0.129,0.053,0.027000000000000003,0.026000000000000002,0.171,0.172,0.2,0.1,0.3,0.152,-2.2,-1.6,-3.7,0,1,http://www.basketball-reference.com/players/a/allenja01.html,32.06
2021-22,Kyle Anderson,F,2022,PF,TRUE,anderky01_2022,anderky01,28,MEM,3,0,0.208,0.25,0.188,0.25,0.01,FALSE,MEM,203937,https://stats.nba.com/media/players/230x185/203937.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203937.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203937.png,https://stats.nba.com/player/203937,https://stats.nba.com/media/players/700/203937.png,19.3,1.7,8,0.7,2.7,1,5.3,1.3,1.3,1.3,4,5.3,1.7,1,0.7,0,1.3,5.3,1,58,9.5,0.311,0.333,0.167,0.076,0.21899999999999997,0.149,0.09699999999999999,0.025,0.028999999999999998,0,0.18100000000000002,0,0,0,-0.005,-9.3,-6.4,-15.6,-0.1,1,http://www.basketball-reference.com/players/a/anderky01.html,20.01
2021-22,Giannis Antetokounmpo,F,2022,PF,TRUE,antetgi01_2022,antetgi01,27,MIL,3,3,0.451,0.333,0.476,0.48,0.704,FALSE,MIL,203507,https://stats.nba.com/media/players/230x185/203507.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203507.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203507.png,https://stats.nba.com/player/203507,https://stats.nba.com/media/players/700/203507.png,28,7.7,17,1,3,6.7,14,6.3,9,2,8.7,10.7,5.7,1.3,1.7,3.7,3.7,22.7,1,84,27.2,0.541,0.176,0.529,0.07400000000000001,0.325,0.19899999999999998,0.345,0.022000000000000002,0.05,0.149,0.365,0.2,0.1,0.3,0.158,1.1,1.1,2.2,0.1,1,http://www.basketball-reference.com/players/a/antetgi01.html,50.39
2021-22,Thanasis Antetokounmpo,F,2022,SF,TRUE,antetth01_2022,antetth01,29,MIL,3,0,0.6,0,0.6,0.6,0.8,FALSE,MIL,203648,https://stats.nba.com/media/players/230x185/203648.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203648.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203648.png,https://stats.nba.com/player/203648,https://stats.nba.com/media/players/700/203648.png,17.3,2,3.3,0,0,2,3.3,1.3,1.7,2,3,5,1.3,0,0.3,1,2.3,5.3,1,52,13.8,0.656,0,0.5,0.12,0.182,0.151,0.10300000000000001,0,0.016,0.19699999999999998,0.121,0.1,0,0.1,0.124,-3.1,-4.6,-7.6,-0.1,1,http://www.basketball-reference.com/players/a/antetth01.html,13.15
2021-22,Carmelo Anthony,F,2022,PF,TRUE,anthoca01_2022,anthoca01,37,LAL,3,0,0.514,0.667,0.353,0.686,0.833,FALSE,LAL,2546,https://stats.nba.com/media/players/230x185/2546.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2546.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2546.png,https://stats.nba.com/player/2546,https://stats.nba.com/media/players/700/2546.png,26,6,11.7,4,6,2,5.7,1.7,2,1.3,2.7,4,1.3,0.3,0.7,0.7,2,17.7,1,78,22.8,0.704,0.514,0.171,0.054000000000000006,0.109,0.081,0.081,0.6,0.021,0.05,0.21100000000000002,0.3,0,0.3,0.2,10.5,-1.3,9.2,0.1,1,http://www.basketball-reference.com/players/a/anthoca01.html,30.749999999999996
2021-22,Cole Anthony,G,2022,PG,TRUE,anthoco01_2022,anthoco01,21,ORL,3,3,0.357,0.348,0.368,0.452,0.846,FALSE,ORL,1630175,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630175.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630175.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630175,https://stats.nba.com/media/players/700/1630175.png,32,5,14,2.7,7.7,2.3,6.3,3.7,4.3,0.7,7,7.7,6,0.7,0,2.7,3.7,16.3,1,96,14.5,0.513,0.548,0.31,0.023,0.21,0.12300000000000001,0.331,0.01,0,0.14400000000000002,0.248,0.1,0,0.1,0.049,1.3,-0.9,0.4,0,1,http://www.basketball-reference.com/players/a/anthoco01.html,36.64
